city,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ahipara,-35.1667,173.1667,15.76,69,85,4.69,NZ,1622606727
Makhu,31.1033,74.9978,33.63,29,3,3.12,IN,1622606911
Bariri,-22.0744,-48.7403,15.75,77,0,1.79,BR,1622606911
Bariloche,-41.1456,-71.3082,2.59,85,95,3.03,AR,1622606640
Saint-Philippe,-21.3585,55.7679,23.75,83,60,5.14,RE,1622606912
Urubichá,-15.3833,-62.95,20.65,76,22,0.86,BO,1622606912
Mapiripán,2.8892,-72.1256,22.48,98,98,1.82,CO,1622606912
Saldus,56.6636,22.4881,10.17,79,6,2.4,LV,1622606913
Berezanskaya,45.7056,39.5932,16.59,93,100,4.31,RU,1622606913
Ponta do Sol,32.6667,-17.1,18.73,79,100,1.42,PT,1622606914
Baykit,61.67,96.37,22.39,34,93,5.05,RU,1622606807
La Sarre,48.8002,-79.1996,11.82,68,55,0.59,CA,1622606914
Chapais,49.7834,-74.8492,10.2,90,70,1.29,CA,1622606914
Avarua,-21.2078,-159.775,26.03,61,99,2.57,CK,1622606915
Puerto Maldonado,-12.6,-69.1833,24.43,75,98,0.59,PE,1622606758
Tazovsky,67.4667,78.7,4.31,47,49,4.6,RU,1622606915
Bereda,43.2686,-7.5406,12.17,99,65,0.59,ES,1622606915
Moerai,-22.4333,-151.3333,24.94,61,37,3.84,PF,1622606916
Dalvik,65.9702,-18.5286,6.24,73,8,4.82,IS,1622606916
Grand Gaube,-20.0064,57.6608,25.21,72,19,2.68,MU,1622606916
Kosa,59.9445,54.9977,8.79,42,23,3.78,RU,1622606917
Trairi,-3.2778,-39.2689,24.25,87,0,3.29,BR,1622606647
Saint George,37.1041,-113.5841,30.75,10,84,0.89,US,1622606917
Ketchikan,55.3422,-131.6461,11.99,99,100,1.32,US,1622606918
Noumea,-22.2763,166.4572,22.99,59,56,5.12,NC,1622606371
Oranjemund,-28.55,16.4333,13.64,51,0,3.96,NA,1622606918
Diamantino,-14.4086,-56.4461,22.28,60,49,1.57,BR,1622606919
Troitsko-Pechorsk,62.7084,56.1964,6.55,41,11,4.27,RU,1622606919
‘Ewa Beach,21.3156,-158.0072,27.65,63,1,2.61,US,1622606689
Lorengau,-2.0226,147.2712,28.94,72,50,4.29,PG,1622606919
Narsaq,60.9167,-46.05,2.12,75,33,0.66,GL,1622606920
San Buenaventura,27.0833,-101.5333,20.96,84,100,1.06,MX,1622606920
Imeni Poliny Osipenko,52.4201,136.4853,22.77,42,64,5.78,RU,1622606920
Mlonggo,-6.5333,110.7,30.94,67,32,1.1,ID,1622606921
Kem',64.9555,34.5793,11.68,63,47,3.88,RU,1622606921
Wakimachi,34.0667,134.15,26.03,53,100,1.15,JP,1622606921
Kashgar,39.4547,75.9797,27.56,19,20,2.01,CN,1622606922
Sabang,5.8933,95.3214,28.26,75,100,4.3,ID,1622606922
Omboué,-1.5746,9.2618,23.91,86,83,1.46,GA,1622606922
Mar del Plata,-38.0023,-57.5575,12.29,45,0,0.45,AR,1622606892
Bambous Virieux,-20.3428,57.7575,25.12,73,48,7.17,MU,1622606923
Makakilo City,21.3469,-158.0858,26.86,64,1,2.16,US,1622606923
Kahului,20.8947,-156.47,28.32,78,55,4.92,US,1622606923
Auki,-8.7676,160.7034,30.0,67,90,2.42,SB,1622606923
Port Moresby,-9.4431,147.1797,28.7,68,62,5.59,PG,1622606730
Scarborough,54.2797,-0.4044,9.95,90,18,1.79,GB,1622606924
Prince George,53.9166,-122.753,21.27,64,97,1.68,CA,1622606924
Worcester,42.3334,-71.8328,16.33,81,100,0.45,US,1622606859
Soyo,-6.1349,12.3689,24.67,84,50,2.16,AO,1622606924
Nanortalik,60.1432,-45.2371,2.81,88,74,3.02,GL,1622606925
Acapulco de Juárez,16.8634,-99.8901,27.86,79,93,1.71,MX,1622606719
Misratah,32.3754,15.0925,22.43,77,65,8.19,LY,1622606925
Kultuk,51.7208,103.6956,18.04,53,85,2.7,RU,1622606925
Leningori,42.126,44.4833,17.73,77,9,0.27,GE,1622606926
Nhulunbuy,-12.2333,136.7667,28.34,65,75,6.17,AU,1622606926
Sola,-13.8833,167.55,26.35,77,98,10.63,VU,1622606926
Kingseat,56.0974,-3.4084,9.31,95,90,2.24,GB,1622606927
Merritt Island,28.5392,-80.672,25.61,84,1,1.54,US,1622606925
Qaqortoq,60.7167,-46.0333,2.28,85,44,1.86,GL,1622606902
Saint-Pierre,-21.3393,55.4781,23.8,77,75,2.57,RE,1622606734
Buala,-8.145,159.5921,29.31,74,79,3.47,SB,1622606927
Manzhouli,49.6,117.4333,15.24,27,6,2.71,CN,1622606928
Mahébourg,-20.4081,57.7,25.14,73,44,7.2,MU,1622606928
Bud,39.447,-86.1758,19.01,82,100,2.37,US,1622606928
Hofn,64.2539,-15.2082,7.62,82,96,6.39,IS,1622606929
Monroe,43.1501,-77.6831,15.51,74,26,2.96,US,1622606716
Naliya,23.2667,68.8333,31.75,60,62,6.0,IN,1622606929
Boguchany,58.3814,97.4531,24.01,30,94,4.49,RU,1622606929
Otofuke,42.9917,143.2003,20.19,57,71,2.94,JP,1622606930
Isangel,-19.55,169.2667,24.06,69,75,5.91,VU,1622606930
East London,-33.0153,27.9116,15.37,89,90,6.53,ZA,1622606930
Iqaluit,63.7506,-68.5145,-0.28,99,100,0.51,CA,1622606933
Horqueta,-23.3428,-57.0597,19.73,76,0,2.01,PY,1622606933
Ipixuna,-1.7625,-48.8043,24.97,92,58,1.98,BR,1622606933
Pevek,69.7008,170.3133,2.75,73,5,2.84,RU,1622606934
Vanimo,-2.6741,141.3028,26.07,84,100,3.37,PG,1622606934
Isla Vista,34.4133,-119.861,22.84,70,100,1.38,US,1622606934
Touros,-5.1989,-35.4608,23.5,87,0,4.62,BR,1622606934
Kavieng,-2.5744,150.7967,26.49,87,100,5.76,PG,1622606935
Los Llanos de Aridane,28.6585,-17.9182,16.86,89,75,2.3,ES,1622606935
Calabozo,8.9242,-67.4293,23.08,96,100,2.85,VE,1622606935
Palekastro,35.2,26.25,18.49,67,14,3.55,GR,1622606936
Nemuro,43.3236,145.575,11.03,85,100,5.78,JP,1622606936
Gorgan,36.8387,54.4348,25.98,61,0,3.09,IR,1622606936
Pisco,-13.7,-76.2167,16.03,88,73,2.57,PE,1622606718
Harper,4.375,-7.7169,25.96,84,69,2.66,LR,1622606937
Hobbs,32.7026,-103.136,22.05,63,90,2.24,US,1622606937
Nicoya,10.1483,-85.452,24.75,80,100,1.24,CR,1622606732
Zhigansk,66.7697,123.3711,13.35,71,100,0.58,RU,1622606937
Pucallpa,-8.3791,-74.5539,23.42,88,97,0.86,PE,1622606938
Rocha,-34.4833,-54.3333,12.58,87,100,4.35,UY,1622606938
Tongliao,43.6125,122.2653,20.86,63,100,8.44,CN,1622606939
Chimbote,-9.0853,-78.5783,17.51,92,43,2.9,PE,1622606939
Hambantota,6.1241,81.1185,29.19,84,20,6.56,LK,1622606769
Yumen,40.2833,97.2,21.18,7,47,8.31,CN,1622606940
Bay City,43.5945,-83.8889,17.31,67,1,1.99,US,1622606794
Cockburn Town,21.4612,-71.1419,26.52,81,56,9.66,TC,1622606940
Churapcha,62.0025,132.4325,20.08,35,13,2.34,RU,1622606941
Upernavik,72.7868,-56.1549,-3.7,92,28,3.38,GL,1622606941
Abu Dhabi,24.4667,54.3667,31.01,70,0,2.17,AE,1622606941
Tautira,-17.7333,-149.15,27.01,64,86,4.95,PF,1622606941
Esperance,-33.8667,121.9,16.14,72,100,5.2,AU,1622606942
Bhachāu,23.2833,70.35,31.77,57,6,6.76,IN,1622606942
Pangnirtung,66.1451,-65.7125,0.84,98,100,1.29,CA,1622606942
Zaozyornoye,45.1582,33.2787,13.86,79,99,2.74,UA,1622606943
Bathsheba,13.2167,-59.5167,26.34,65,40,5.85,BB,1622606943
Salalah,17.0151,54.0924,29.05,74,40,1.54,OM,1622606943
Mokhsogollokh,61.4681,128.9203,21.85,29,4,1.04,RU,1622606944
Thompson,55.7435,-97.8558,13.01,64,91,2.52,CA,1622606944
Codrington,-38.2667,141.9667,16.22,55,98,2.27,AU,1622606944
Kruisfontein,-34.0033,24.7314,12.71,79,69,3.93,ZA,1622606946
Coquimbo,-29.9533,-71.3436,11.85,100,20,2.98,CL,1622606946
Mattru,7.6244,-11.8332,23.17,93,90,0.37,SL,1622606946
Lüderitz,-26.6481,15.1594,15.61,40,0,4.25,NA,1622606947
San Jerónimo,-11.9472,-75.2829,9.62,84,100,1.27,PE,1622606947
Andrăşeşti,44.5667,27.1333,11.59,91,100,4.33,RO,1622606947
Beloha,-25.1667,45.05,19.76,84,88,8.89,MG,1622606948
Mishima,35.1167,138.9167,24.97,72,100,1.48,JP,1622606948
Praia,14.9215,-23.5087,22.3,78,75,6.17,CV,1622606886
Adilcevaz,38.8039,42.7342,19.84,43,0,1.04,TR,1622606949
Solnechnyy,50.7214,136.6319,14.37,75,100,4.2,RU,1622606949
Clyde River,70.4692,-68.5914,-1.73,95,100,2.34,CA,1622606949
George Town,5.4112,100.3354,31.96,66,20,1.75,MY,1622606803
Mabaruma,8.2,-59.7833,22.61,92,91,1.0,GY,1622606950
Tigil',57.8,158.6667,13.74,46,100,5.36,RU,1622606950
Kalmunai,7.4167,81.8167,30.55,65,16,0.49,LK,1622606950
Richards Bay,-28.783,32.0377,14.79,73,82,5.65,ZA,1622606950
Faanui,-16.4833,-151.75,26.28,73,100,6.87,PF,1622606951
Tiarei,-17.5333,-149.3333,27.01,65,47,5.4,PF,1622606951
Arman',59.7,150.1667,4.08,97,100,0.73,RU,1622606951
Berlevåg,70.8578,29.0864,10.0,93,100,3.62,NO,1622606952
Bubaque,11.2833,-15.8333,25.91,83,59,3.67,GW,1622606952
Mayo,38.8876,-76.5119,20.04,82,1,1.79,US,1622606952
Belaya Glina,46.07,40.86,17.01,96,100,4.99,RU,1622606953
Fort Nelson,58.8053,-122.7002,20.42,41,87,1.66,CA,1622606953
Beringovskiy,63.05,179.3167,0.6,75,13,4.72,RU,1622606953
Belmonte,-15.8631,-38.8828,21.28,86,100,0.94,BR,1622606954
Anapskaya,44.89,37.38,17.13,82,75,6.41,RU,1622606954
Mount Isa,-20.7333,139.5,29.87,28,40,3.6,AU,1622606954
Hamada,34.8833,132.0833,23.16,64,100,1.63,JP,1622606955
Yellowknife,62.456,-114.3525,13.51,90,45,1.87,CA,1622606707
Jizan,17.3333,42.6667,31.51,58,0,0.75,SA,1622606955
Kavaratti,10.5669,72.642,28.68,76,90,5.98,IN,1622606955
Dalbandin,28.8947,64.4101,36.61,5,0,2.76,PK,1622606956
Hay River,60.8156,-115.7999,13.56,66,76,2.28,CA,1622606956
Hervey Bay,-25.2986,152.8535,25.58,62,19,1.34,AU,1622606956
Wajir,1.7471,40.0573,22.31,76,11,5.18,KE,1622606958
Iranshahr,27.2025,60.6848,36.19,10,0,0.0,IR,1622606958
Farafangana,-22.8167,47.8333,21.44,92,100,2.35,MG,1622606958
Fortuna,40.5982,-124.1573,12.74,73,90,1.34,US,1622606959
Gondanglegi,-7.7479,112.0132,30.26,66,37,1.69,ID,1622606959
Batagay-Alyta,67.8006,130.4114,18.18,30,78,1.32,RU,1622606959
Erenhot,43.6475,111.9767,13.44,23,24,9.7,CN,1622606959
Marsh Harbour,26.5412,-77.0636,25.83,80,99,8.05,BS,1622606960
Deputatsky,69.3,139.9,17.47,30,77,4.68,RU,1622606960
North Myrtle Beach,33.816,-78.68,23.36,87,67,0.45,US,1622606930
Tilichiki,60.4667,166.1,9.86,57,8,2.67,RU,1622606960
Winnemucca,40.973,-117.7357,22.84,26,39,1.31,US,1622606697
Ivybridge,50.3904,-3.9191,17.4,75,100,5.36,GB,1622606961
Maceió,-9.6658,-35.7353,23.69,94,90,2.2,BR,1622606961
Chebenki,51.9337,55.7077,22.86,56,98,6.08,RU,1622606961
Hamilton,39.1834,-84.5333,18.95,90,100,1.54,US,1622606758
Svetlaya,46.5389,138.3297,13.68,78,82,3.41,RU,1622606962
Tiznit Province,29.5833,-9.5,15.72,72,0,0.49,MA,1622606962
Padang,-0.9492,100.3543,28.03,66,47,2.06,ID,1622606717
Lebedinyy,58.5167,125.5167,9.79,76,100,4.66,RU,1622606963
Barcelos,41.5388,-8.6151,15.08,95,93,1.6,PT,1622606963
San Cristobal,7.7669,-72.225,18.52,95,100,1.18,VE,1622606963
Alyangula,-13.8483,136.4192,26.97,69,100,5.94,AU,1622606964
Westport,41.1415,-73.3579,18.28,80,100,0.45,US,1622606964
Vila Velha,-20.3297,-40.2925,22.75,91,75,0.89,BR,1622606964
Saint-Joseph,-21.3667,55.6167,23.2,80,46,5.19,RE,1622606965
Kushiro,42.975,144.3747,13.23,77,99,4.56,JP,1622606965
Esso,55.9333,158.7,11.61,54,100,0.77,RU,1622606965
Rio Grande,-32.035,-52.0986,14.8,70,100,3.22,BR,1622606966
Ambilobe,-13.2,49.05,19.79,79,37,1.32,MG,1622606966
Burhar,23.2167,81.5333,37.17,27,40,2.85,IN,1622606966
Chum Phae,16.5443,102.0992,35.8,44,71,1.56,TH,1622606966
Karratha,-20.7377,116.8463,24.69,26,93,9.02,AU,1622606967
Khovd,48.0056,91.6419,17.26,16,28,2.59,MN,1622606967
Boyolangu,-8.1181,111.8935,29.81,66,24,1.64,ID,1622606854
Laas,46.6166,10.7002,11.87,93,65,1.08,IT,1622606967
Howard Springs,-12.497,131.047,32.12,62,99,1.72,AU,1622606968
Labuhan,-6.8844,112.2051,30.0,66,89,4.77,ID,1622606879
Kannur,11.8675,75.3576,28.45,76,51,1.8,IN,1622606939
Guadalupe y Calvo,26.1,-106.9667,12.27,61,29,0.97,MX,1622606968
Buraidah,26.326,43.975,31.87,11,0,1.45,SA,1622606898
Port Hardy,50.6996,-127.4199,14.44,87,47,3.49,CA,1622606969
Atar,20.5169,-13.0499,31.35,32,74,3.04,MR,1622606969
Douglas,41.3,-96.167,19.93,67,1,2.95,US,1622606906
Egvekinot,66.3167,-179.1667,1.69,57,5,0.52,RU,1622606969
Chumikan,54.7183,135.315,3.21,92,99,4.03,RU,1622606970
Hasaki,35.7333,140.8333,26.27,71,100,5.03,JP,1622606970
Mirny,62.5353,113.9611,25.83,29,52,2.15,RU,1622606970
Geraldton,-28.7667,114.6,19.23,52,0,2.6,AU,1622606971
Kumta,14.4167,74.4,29.34,74,100,2.94,IN,1622606971
Bontang,0.1333,117.5,29.86,71,33,4.13,ID,1622606971
Plavsk,53.7094,37.2919,9.1,79,85,4.88,RU,1622606971
Flinders,-34.5833,150.8552,22.34,55,10,1.34,AU,1622606972
Sandakan,5.8402,118.1179,31.27,60,96,0.28,MY,1622606972
Severo-Kuril'sk,50.6789,156.125,5.82,83,83,2.21,RU,1622606972
Avera,33.194,-82.5271,21.73,78,97,2.32,US,1622606973
Kenai,60.5544,-151.2583,13.35,79,69,3.72,US,1622606973
Launceston,-41.45,147.1667,14.8,74,98,1.34,AU,1622606973
Alice Springs,-23.7,133.8833,23.45,21,40,5.36,AU,1622606974
Bemidji,47.4736,-94.8803,17.82,77,40,3.09,US,1622606733
Poum,-20.2333,164.0167,22.67,57,12,2.13,NC,1622606974
Ilhabela,-23.7781,-45.3581,19.86,88,36,2.25,BR,1622606947
Pasni,25.2631,63.471,28.97,82,20,3.99,PK,1622606974
Bafia,4.75,11.2333,21.31,99,100,0.74,CM,1622606975
General Pico,-35.6566,-63.7568,12.91,90,92,4.72,AR,1622606975
Tukuran,7.8551,123.5752,28.94,76,91,3.39,PH,1622606975
Norman Wells,65.282,-126.8329,10.02,71,75,5.14,CA,1622606976
Mitsamiouli,-11.3847,43.2844,25.38,72,16,3.51,KM,1622606976
Novy Urengoy,66.0833,76.6333,6.39,37,47,7.36,RU,1622606851
Bozüyük,39.9078,30.0367,8.59,82,97,1.01,TR,1622606977
Hudson Bay,52.85,-102.3842,15.02,87,100,0.12,CA,1622606977
Cascavel,-24.9558,-53.4553,16.24,94,5,2.78,BR,1622606977
Srednekolymsk,67.45,153.6833,20.31,20,9,3.04,RU,1622606977
La Providencia,28.7167,-111.5833,31.03,48,1,3.0,MX,1622606978
Pāthri,19.25,76.45,26.66,68,100,2.44,IN,1622606978
Ati,13.2154,18.3353,29.03,47,100,2.71,TD,1622606978
Kurtamysh,54.9103,64.4319,17.02,44,45,2.35,RU,1622606979
Saint-Paul,-21.0096,55.2707,24.05,87,51,1.08,RE,1622606979
Port Blair,11.6667,92.75,30.09,69,3,1.82,IN,1622606979
Anadyr,64.75,177.4833,3.28,64,0,5.81,RU,1622606980
Luan,46.3592,6.9759,11.62,89,81,1.88,CH,1622606980
Bengkulu,-3.8004,102.2655,29.71,63,78,1.68,ID,1622606980
São João da Barra,-21.6403,-41.0511,20.8,88,31,1.89,BR,1622606711
Bac Lieu,9.285,105.7244,32.02,61,99,4.14,VN,1622606981
Bend,44.0582,-121.3153,29.6,27,1,2.57,US,1622606981
Whittlesea,-32.1759,26.8244,8.96,92,100,3.09,ZA,1622606981
San Patricio,28.017,-97.5169,25.47,83,64,2.34,US,1622606982
Nur-Sultan,51.1801,71.446,19.97,68,0,7.14,KZ,1622606975
Arrondissement de Langres,47.8333,5.3333,10.47,98,17,2.83,FR,1622606982
Vestmannaeyjar,63.4427,-20.2734,7.45,80,100,7.58,IS,1622606982
Andenes,69.3143,16.1194,14.7,67,0,5.14,NO,1622606983
Divnomorskoye,44.5011,38.1353,17.12,88,100,4.33,RU,1622606983
Chicama,-7.8447,-79.1469,18.72,86,76,2.58,PE,1622606983
Tateyama,34.9833,139.8667,26.01,74,100,4.11,JP,1622606983
Sakaiminato,35.55,133.2333,22.02,67,100,1.34,JP,1622606984
Morant Bay,17.8815,-76.4093,24.23,82,40,3.63,JM,1622606984
Findlay,41.0442,-83.6499,18.79,72,100,2.67,US,1622606914
Smithers,54.7804,-127.1743,14.27,90,100,0.66,CA,1622606984
Berdsk,54.7551,83.0967,25.58,58,17,1.43,RU,1622606985
Cam Ranh,11.9214,109.1591,32.98,62,20,3.32,VN,1622606985
Xinzhi,36.4989,111.7047,32.5,31,96,1.29,CN,1622606985
Visby,57.6409,18.296,12.7,87,0,3.6,SE,1622606964
Ixtapa,20.7,-105.2,27.57,83,75,2.57,MX,1622606986
Rawson,-43.3002,-65.1023,6.58,70,5,8.13,AR,1622606986
Kalabo,-14.97,22.6814,11.4,46,82,2.95,ZM,1622606986
Bougouni,11.417,-7.479,25.86,70,96,1.69,ML,1622606987
Santa Rosa,14.3122,121.1114,27.99,59,99,6.51,PH,1622606987
Puerto Escondido,15.85,-97.0667,28.58,77,45,2.13,MX,1622606987
Sabha,27.0377,14.4283,27.7,22,87,6.98,LY,1622606988
Gdov,58.7406,27.8122,11.38,69,20,1.79,RU,1622606988
Aykhal,66.0,111.5,22.9,38,4,8.92,RU,1622606988
Amazar,53.858,120.875,16.12,64,43,4.01,RU,1622606989
